id;produit_id;nom;prix;lien_image;marque;modele;progressif
1;98199;lavender;42241;driver;Assimilated compress Cambridgeshire;XSS logistical Movies;false
2;79392;SAS Myanmar;45380;GB Idaho Plastic;Market Soap Sausages;web-readiness;true
3;37721;back;5204;PNG THX;Land;transitional;true
4;27324;Buckinghamshire hack Indian;11163;Saint;Chair;Granite Corporate salmon;false
5;41215;Savings Shirt orange;2242;indexing Outdoors turquoise;Keyboard Frozen Movies;Persistent;false
6;31911;portal Concrete;14898;application Music;Borders orchid Turkey;Customizable;true
7;62678;strategize Walk Cambridgeshire;76736;enterprise Real;Designer Keyboard;context-sensitive up Soft;false
8;91369;Refined Granite Ergonomic;14908;initiative;New microchip;definition bifurcated;false
9;62523;Shilling;8143;Wisconsin deposit;capacitor wireless;Shoes;true
10;72281;innovative Unbranded;95026;connect rich Garden;Global;Greenland National Specialist;true
